id,lang,split,tweet,soft_label,hard_label
400258,en,DEV_EN,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400259,en,DEV_EN,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400260,en,DEV_EN,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400261,en,DEV_EN,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400262,en,DEV_EN,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter","{'NO': 1.0, 'YES': 0.0}",NO
400263,en,DEV_EN,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,"{'NO': 1.0, 'YES': 0.0}",NO
400264,en,DEV_EN,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.","{'NO': 1.0, 'YES': 0.0}",NO
400265,en,DEV_EN,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400266,en,DEV_EN,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400267,en,DEV_EN,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400268,en,DEV_EN,Most Women who don't like bathing went to girls school.😤,"{'YES': 1.0, 'NO': 0.0}",YES
400269,en,DEV_EN,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400270,en,DEV_EN,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,"{'YES': 1.0, 'NO': 0.0}",YES
400271,en,DEV_EN,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400272,en,DEV_EN,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.","{'YES': 1.0, 'NO': 0.0}",YES
400273,en,DEV_EN,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400274,en,DEV_EN,"""not all men"" u are absolutely right because steven grant would never treat me wrong","{'NO': 1.0, 'YES': 0.0}",NO
400275,en,DEV_EN,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.","{'NO': 1.0, 'YES': 0.0}",NO
400276,en,DEV_EN,"not all men look good with beard btw, pls stop trying to grow it out🫣","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400277,en,DEV_EN,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400278,en,DEV_EN,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400279,en,DEV_EN,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400280,en,DEV_EN,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400281,en,DEV_EN,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400282,en,DEV_EN,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,"{'NO': 1.0, 'YES': 0.0}",NO
400283,en,DEV_EN,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,"{'NO': 1.0, 'YES': 0.0}",NO
400284,en,DEV_EN,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400285,en,DEV_EN,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,"{'NO': 1.0, 'YES': 0.0}",NO
400286,en,DEV_EN,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400287,en,DEV_EN,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400288,en,DEV_EN,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400289,en,DEV_EN,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too","{'YES': 1.0, 'NO': 0.0}",YES
400290,en,DEV_EN,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400291,en,DEV_EN,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
400292,en,DEV_EN,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400293,en,DEV_EN,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400294,en,DEV_EN,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400295,en,DEV_EN,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400296,en,DEV_EN,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT","{'YES': 1.0, 'NO': 0.0}",YES
400297,en,DEV_EN,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP","{'YES': 1.0, 'NO': 0.0}",YES
400298,en,DEV_EN,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400299,en,DEV_EN,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400300,en,DEV_EN,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,"{'NO': 1.0, 'YES': 0.0}",NO
400301,en,DEV_EN,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","{'YES': 0.5, 'NO': 0.5}",
400302,en,DEV_EN,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400303,en,DEV_EN,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400304,en,DEV_EN,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.","{'NO': 1.0, 'YES': 0.0}",NO
400305,en,DEV_EN,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎","{'NO': 0.16666666666666602, 'YES': 0.833333333333333}",YES
400306,en,DEV_EN,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400307,en,DEV_EN,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400308,en,DEV_EN,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,"{'YES': 1.0, 'NO': 0.0}",YES
400309,en,DEV_EN,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400310,en,DEV_EN,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy","{'NO': 0.5, 'YES': 0.5}",
400311,en,DEV_EN,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,"{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400312,en,DEV_EN,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400313,en,DEV_EN,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe","{'NO': 1.0, 'YES': 0.0}",NO
400314,en,DEV_EN,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,"{'NO': 1.0, 'YES': 0.0}",NO
400315,en,DEV_EN,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,"{'NO': 1.0, 'YES': 0.0}",NO
400316,en,DEV_EN,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","{'NO': 1.0, 'YES': 0.0}",NO
400317,en,DEV_EN,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400318,en,DEV_EN,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400319,en,DEV_EN,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400320,en,DEV_EN,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400321,en,DEV_EN,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,"{'YES': 1.0, 'NO': 0.0}",YES
400322,en,DEV_EN,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400323,en,DEV_EN,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400324,en,DEV_EN,Ovulation really do making me feel pregnant and i don’t appreciate it.,"{'NO': 1.0, 'YES': 0.0}",NO
400325,en,DEV_EN,@LauraMiers unconscious fetishization of the puritan work ethic is why,"{'NO': 1.0, 'YES': 0.0}",NO
400326,en,DEV_EN,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400327,en,DEV_EN,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,"{'NO': 1.0, 'YES': 0.0}",NO
400328,en,DEV_EN,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe","{'YES': 1.0, 'NO': 0.0}",YES
400329,en,DEV_EN,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400330,en,DEV_EN,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,"{'NO': 0.5, 'YES': 0.5}",
400331,en,DEV_EN,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,"{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400332,en,DEV_EN,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,"{'YES': 0.5, 'NO': 0.5}",
400333,en,DEV_EN,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name","{'NO': 1.0, 'YES': 0.0}",NO
400334,en,DEV_EN,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7","{'NO': 1.0, 'YES': 0.0}",NO
400335,en,DEV_EN,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.","{'NO': 1.0, 'YES': 0.0}",NO
400336,en,DEV_EN,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn","{'YES': 0.33333333333333304, 'NO': 0.6666666666666661}",NO
400337,en,DEV_EN,@jacanamama New sex role reversed (polyandrous) birds to study?,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400338,en,DEV_EN,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚","{'NO': 0.5, 'YES': 0.5}",
400339,en,DEV_EN,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.","{'YES': 0.5, 'NO': 0.5}",
400340,en,DEV_EN,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.","{'NO': 0.5, 'YES': 0.5}",
400341,en,DEV_EN,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400342,en,DEV_EN,All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,"{'NO': 0.33333333333333304, 'YES': 0.6666666666666661}",YES
400343,en,DEV_EN,"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400344,en,DEV_EN,"According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400345,en,DEV_EN,"@jakeshieldsajj Elon Musk was asked to comment on a sexual harassment story at 9am, asked for more time, and a couple hours later announces he's a Republican and they're going to attack him for saying soand you stupid motherfúckers ate that shit up with a spoon","{'NO': 0.5, 'YES': 0.5}",
400346,en,DEV_EN,"@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400347,en,DEV_EN,@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400348,en,DEV_EN,@Marxchosias @AHart1974 @AyoCaesar That’s what I’m trying to say. Biology has no utility in the discussion of gender and sexual identity. I thought you were agreeing with the original bozo who thinks it’s relevant to say Penis=Biological Male which is an over simplification in itself but also is not useful.,"{'NO': 0.5, 'YES': 0.5}",
400349,en,DEV_EN,"@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400350,en,DEV_EN,Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,"{'NO': 1.0, 'YES': 0.0}",NO
400351,en,DEV_EN,"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400352,en,DEV_EN,ppl assuming joe and kit's sexuality and insulting joe's appearance..... why would you even ???? you do know theyre still teenagers right and can clearly see everything on here ???? like what???,"{'YES': 0.5, 'NO': 0.5}",
400353,en,DEV_EN,“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,"{'NO': 1.0, 'YES': 0.0}",NO
400354,en,DEV_EN,"@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400355,en,DEV_EN,@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,"{'NO': 1.0, 'YES': 0.0}",NO
400356,en,DEV_EN,Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,"{'NO': 1.0, 'YES': 0.0}",NO
400357,en,DEV_EN,Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,"{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400358,en,DEV_EN,"‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400359,en,DEV_EN,"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.","{'YES': 1.0, 'NO': 0.0}",YES
400360,en,DEV_EN,Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,"{'YES': 1.0, 'NO': 0.0}",YES
400361,en,DEV_EN,"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed","{'YES': 0.16666666666666602, 'NO': 0.833333333333333}",NO
400362,en,DEV_EN,can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400363,en,DEV_EN,@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,"{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400364,en,DEV_EN,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !","{'YES': 0.6666666666666661, 'NO': 0.33333333333333304}",YES
400365,en,DEV_EN,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk","{'NO': 0.6666666666666661, 'YES': 0.33333333333333304}",NO
400366,en,DEV_EN,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,"{'NO': 1.0, 'YES': 0.0}",NO
400367,en,DEV_EN,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,"{'NO': 1.0, 'YES': 0.0}",NO
400368,en,DEV_EN,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper","{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400369,en,DEV_EN,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,"{'NO': 0.833333333333333, 'YES': 0.16666666666666602}",NO
400370,en,DEV_EN,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,"{'YES': 1.0, 'NO': 0.0}",YES
400371,en,DEV_EN,I’m just a pretty little freaky black slut who wants to be filled up with cum and treated like a princess 🥰 Look at the view 🥵  scenes from my first scat video :) #nsfwtwt #blonde #babygirl #creamyebony #creamypussy #daddysgirl #horny #ebonyteen #slut #useme #dmme https://t.co/EVIBF3apqp,"{'YES': 0.5, 'NO': 0.5}",
400372,en,DEV_EN,It’s giving u lost ur bitch and now u sad.. move around slut,"{'YES': 1.0, 'NO': 0.0}",YES
400373,en,DEV_EN,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400374,en,DEV_EN,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,"{'YES': 1.0, 'NO': 0.0}",YES
400375,en,DEV_EN,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,"{'YES': 1.0, 'NO': 0.0}",YES
400376,en,DEV_EN,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5","{'NO': 1.0, 'YES': 0.0}",NO
400377,en,DEV_EN,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,"{'NO': 1.0, 'YES': 0.0}",NO
400378,en,DEV_EN,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc","{'NO': 1.0, 'YES': 0.0}",NO
400379,en,DEV_EN,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,"{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
400380,en,DEV_EN,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.","{'YES': 0.833333333333333, 'NO': 0.16666666666666602}",YES
